# Generated by QuTiP: 1000x3 real matrix in decimal format [',' separated values].
0.0000000000,0.0000000000,1.0000000000
0.0125125125,0.0058381131,0.9932501540
0.0250250250,0.0201591725,0.9783084443
0.0375375375,0.0352077459,0.9633273527
0.0500500501,0.0430726101,0.9561889431
0.0625625626,0.0401902412,0.9597164225
0.0750750751,0.0293706730,0.9699723932
0.0875875876,0.0181783216,0.9786564458
0.1001001001,0.0146151021,0.9781568018
0.1126126126,0.0225839149,0.9661962106
0.1251251251,0.0396894006,0.9472239660
0.1376376376,0.0585996663,0.9296915324
0.1501501502,0.0712073181,0.9208961092
0.1626626627,0.0732395207,0.9225538935
0.1751751752,0.0666779857,0.9297765739
0.1876876877,0.0586020826,0.9340498370
0.2002002002,0.0571436207,0.9284150693
0.2127127127,0.0668779256,0.9117161973
0.2252252252,0.0862472047,0.8893082958
0.2377377377,0.1084507135,0.8697833299
0.2502502503,0.1253045077,0.8597322642
0.2627627628,0.1318902121,0.8597532299
0.2752752753,0.1293336593,0.8641126161
0.2877877878,0.1241270565,0.8642401613
0.3003003003,0.1244144319,0.8539447067
0.3128128128,0.1353775284,0.8331925426
0.3253253253,0.1563189467,0.8081317901
0.3378378378,0.1810671404,0.7873364000
0.3503503504,0.2014787872,0.7765825190
0.3628628629,0.2120599894,0.7753568344
0.3753753754,0.2130647928,0.7771976443
0.3878878879,0.2103067655,0.7736349766
0.4004004004,0.2118281035,0.7593453765
0.4129129129,0.2233454463,0.7354008705
0.4254254254,0.2450330458,0.7086191335
0.4379379379,0.2714355609,0.6874003961
0.4504504505,0.2945633461,0.6766119702
0.4629629630,0.3084223504,0.6746530281
0.4754754755,0.3123909136,0.6744603363
0.4879879880,0.3115244278,0.6678160280
0.5005005005,0.3136543244,0.6503490386
0.5130130130,0.3249559430,0.6242032656
0.5255255255,0.3464745651,0.5967340429
0.5380380380,0.3735457439,0.5760177120
0.5505505506,0.3984409208,0.5659347798
0.5630630631,0.4147456760,0.5638375097
0.5755755756,0.4209708511,0.5621947276
0.5880880881,0.4213471471,0.5531854934
0.6006006006,0.4233927885,0.5334590083
0.6131131131,0.4336618003,0.5061807915
0.6256256256,0.4540578493,0.4791059889
0.6381381381,0.4807686869,0.4598450117
0.6506506507,0.5064272133,0.4512308294
0.6631631632,0.5242818756,0.4496251964
0.6756756757,0.5319963127,0.4471672372
0.6881881882,0.5329238955,0.4365683596
0.7007007007,0.5341749102,0.4155481531
0.7132132132,0.5425991111,0.3882282286
0.7257257257,0.5609339113,0.3626222471
0.7382382382,0.5862663435,0.3457431803
0.7507507508,0.6116828575,0.3393338565
0.7632632633,0.6301804709,0.3388365915
0.7757757758,0.6386077856,0.3362012858
0.7882882883,0.6394026980,0.3247955183
0.8008008008,0.6391815985,0.3034410019
0.8133133133,0.6450049603,0.2771359637
0.8258258258,0.6604075162,0.2540103376
0.8383383383,0.6834078472,0.2403608617
0.8508508509,0.7076286852,0.2368163183
0.8633633634,0.7259028016,0.2379839850
0.8758758759,0.7343074055,0.2357648591
0.8883883884,0.7343416436,0.2242929532
0.9009009009,0.7320517227,0.2035051374
0.9134134134,0.7346226657,0.1791843660
0.9259259259,0.7463386970,0.1594361241
0.9384384384,0.7661670536,0.1497367588
0.9509509510,0.7883392232,0.1495960482
0.9634634635,0.8056114106,0.1528824262
0.9759759760,0.8133439928,0.1515858087
0.9884884885,0.8120890928,0.1407016483
1.0010010010,0.8072568407,0.1212763026
1.0135135135,0.8060703778,0.0997748558
1.0260260260,0.8135047556,0.0841415240
1.0385385385,0.8294777258,0.0789443745
1.0510510511,0.8488910354,0.0825880885
1.0635635636,0.8645115284,0.0883085435
1.0760760761,0.8710475022,0.0883176417
1.0885885886,0.8681106780,0.0785506196
1.1011011011,0.8604201586,0.0611392579
1.1136136136,0.8551514055,0.0431193039
1.1261261261,0.8579015361,0.0321430452
1.1386386386,0.8695255908,0.0317999634
1.1511511512,0.8856455899,0.0394220155
1.1636636637,0.8991248023,0.0477270592
1.1761761762,0.9040935156,0.0492751691
1.1886886887,0.8992442245,0.0410019448
1.2012012012,0.8885613746,0.0260827379
1.2137137137,0.8790884673,0.0120055672
1.2262262262,0.8769667325,0.0060083884
1.2387387387,0.8839606051,0.0106503563
1.2512512513,0.8964505757,0.0222408269
1.2637637638,0.9074797925,0.0331004762
1.2762762763,0.9106829040,0.0362548814
1.2887887888,0.9038683447,0.0296820403
1.3013013013,0.8902537970,0.0175421239
1.3138138138,0.8766689110,0.0076521177
1.3263263263,0.8697129454,0.0067234019
1.3388388388,0.8720178205,0.0162522615
1.3513513514,0.8807487447,0.0315923143
1.3638638639,0.8892089960,0.0447921716
1.3763763764,0.8906271164,0.0494496001
1.3888888889,0.8819758617,0.0446080328
1.4014014014,0.8656856080,0.0353379630
1.4139139139,0.8482935022,0.0296591711
1.4264264264,0.8367638175,0.0336560562
1.4389389389,0.8345409185,0.0477489707
1.4514514515,0.8395890818,0.0664181109
1.4639639640,0.8455479390,0.0815673541
1.4764764765,0.8453353703,0.0874611272
1.4889889890,0.8351490810,0.0842122121
1.5015015015,0.8166230381,0.0777125753
1.5140140140,0.7959272934,0.0760577996
1.5265265265,0.7802925165,0.0846181680
1.5390390390,0.7739084309,0.1027444483
1.5515515516,0.7755410674,0.1241396469
1.5640640641,0.7792378403,0.1406903846
1.5765765766,0.7777059819,0.1474086617
1.5890890891,0.7664398785,0.1454616024
1.6016016016,0.7462791498,0.1414610539
1.6141141141,0.7229570072,0.1434526006
1.6266266266,0.7038677217,0.1560197128
1.6391391391,0.6938685234,0.1774689178
1.6516516517,0.6925186188,0.2008344226
1.6641641642,0.6943391286,0.2181111730
1.6766766767,0.6919298083,0.2251250140
1.6891891892,0.6801632568,0.2240640059
1.7017017017,0.6590975583,0.2221473340
1.7142142142,0.6339649245,0.2272479263
1.7267267267,0.6122177670,0.2431050682
1.7392392392,0.5992936402,0.2670246444
1.7517517518,0.5955256369,0.2914906654
1.7642642643,0.5959683588,0.3087281118
1.7767767768,0.5932189431,0.3154274826
1.7892892893,0.5816181011,0.3147467960
1.8018018018,0.5604653935,0.3143910321
1.8143143143,0.5344341493,0.3219428023
1.8268268268,0.5109283593,0.3402557618
1.8393393393,0.4958709627,0.3656959495
1.8518518519,0.4903396292,0.3903238997
1.8643643644,0.4899754906,0.4067105813
1.8768768769,0.4874781110,0.4124459563
1.8893893894,0.4767530384,0.4115905642
1.9019019019,0.4563738554,0.4122067067
1.9144144144,0.4304040289,0.4214757543
1.9269269269,0.4060930651,0.4413405239
1.9394394394,0.3897482672,0.4673038655
1.9519519520,0.3831533642,0.4911354672
1.9644644645,0.3825818360,0.5058607256
1.9769769770,0.3809393928,0.5099876162
1.9894894895,0.3717983412,0.5083966873
2.0020020020,0.3530475905,0.5093743165
2.0145145145,0.3280972288,0.5195980388
2.0270270270,0.3039383135,0.5400908877
2.0395395395,0.2871571597,0.5655834445
2.0520520521,0.2801967415,0.5876908110
2.0645645646,0.2800010438,0.5999921339
2.0770770771,0.2797828112,0.6019157184
2.0895895896,0.2728865444,0.5990661552
2.1021021021,0.2565656775,0.5998180914
2.1146146146,0.2335413480,0.6102523899
2.1271271271,0.2104458786,0.6304793644
2.1396396396,0.1940367043,0.6545606937
2.1521521522,0.1873619275,0.6740944719
2.1646646647,0.1880661786,0.6833023737
2.1771771772,0.1897658215,0.6825194225
2.1896896897,0.1856847834,0.6779666619
2.2022022022,0.1724971724,0.6779708692
2.2147147147,0.1522079447,0.6879344044
2.2272272272,0.1309956119,0.7070774130
2.2397397397,0.1156800975,0.7289064780
2.2522522523,0.1098542659,0.7451392821
2.2647647648,0.1118852413,0.7507170363
2.2772772773,0.1158838681,0.7468525142
2.2897897898,0.1150608093,0.7402660109
2.3023023023,0.1055729411,0.7391021718
2.3148148148,0.0886904557,0.7480150787
2.3273273273,0.0700496410,0.7653719771
2.3398398398,0.0564253166,0.7842464501
2.3523523524,0.0518895884,0.7966091312
2.3648648649,0.0555454345,0.7981849952
2.3773773774,0.0620819694,0.7910210724
2.3898898899,0.0648022801,0.7822122469
2.4024024024,0.0594129985,0.7795908048
2.4149149149,0.0464398281,0.7870056717
2.4274274274,0.0308964380,0.8020221753
2.4399399399,0.0194077168,0.8174090273
2.4524524525,0.0164554539,0.8255177730
2.4649649650,0.0218832379,0.8229078208
2.4774774775,0.0310339177,0.8124035036
2.4899899900,0.0374054236,0.8013444261
2.5025025025,0.0363249410,0.7971263944
